영역	사이즈	방향
203	0.26949074074074075	29.054604099077153
203	0.6664043209876543	63.434948822922024
203	1.3828703703703704	209.7448812969422
203	0.02675925925925926	194.03624346792648
203	0.02126543209876543	199.98310652189997
203	0.3858333333333333	200.22485943116808
203	0.26135802469135805	21.801409486351815
203	0.2637962962962963	45
203	0.017098765432098765	198.43494882292202
203	0.2658179012345679	26.565051177077976
203	0.520817901234568	15.945395900922847
203	0.03935185185185185	206.56505117707798
203	0.021296296296296296	216.86989764584402
203	0.04108024691358025	198.43494882292202
203	0.712253086419753	208.6104596659652
203	0.5525308641975308	203.38522105721376
203	0.5585802469135802	201.16125981682828
203	0.030262345679012346	3.576334374997373
203	0.019876543209876543	189.4623222080256
203	3.063503086419753	206.1468412355809
203	0.026743827160493828	198.43494882292202
203	2.27875	214.3302171955033
203	0.024660493827160495	203.96248897457818
203	0.032407407407407406	18.434948822922024
203	0.5486728395061728	200.85445803957833
203	0.30592592592592593	27.64597536373867
203	0.4888271604938272	201.25050550713323
203	0.1318827160493827	204.22774531795417
203	0.034305555555555554	11.30993247402023
203	0.48560185185185184	209.7448812969422
203	0.04580246913580247	18.434948822922024
203	0.3325925925925926	7.125016348901795
203	0.2862654320987654	33.69006752597977
203	0.29921296296296296	18.434948822922024
203	0.32796296296296296	26.565051177077976
203	0.0362962962962963	333.434948822922
203	0.2746604938271605	209.05460409907712
203	0.03257716049382716	206.56505117707798
203	0.02728395061728395	190.30484646876602
203	0.5652160493827161	204.22774531795417
203	0.03194444444444444	351.86989764584405
203	0.5750771604938272	205.76932762433873
203	0.06041666666666667	8.130102354155952
203	0.4288271604938272	207.89727103094762
203	0.008024691358024692	202.83365417791754
203	0.41469135802469137	206.56505117707798
203	0.014166666666666666	204.22774531795417
203	0.5188425925925926	201.80140948635182
203	0.38819444444444445	210.06858282186246
203	0.46996913580246913	204.44395478041653
203	0.02330246913580247	194.03624346792648
203	0.44060185185185186	207.89727103094762
203	0.39733024691358027	20.55604521958344
203	0.3422685185185185	18.434948822922024
203	0.3009567901234568	19.98310652189997
203	0.28782407407407407	25.01689347810003
203	0.024567901234567903	192.52880770915152
203	0.22783950617283952	23.629377730656813
203	0.3374382716049383	14.036243467926454
203	0.08895061728395062	201.03751102542182
203	0.01	206.56505117707798
203	0.4824537037037037	206.56505117707798
203	0.3291358024691358	20.55604521958344
203	0.004783950617283951	225
203	0.03322530864197531	33.69006752597977
203	0.5346604938271605	198.43494882292202
203	0.2607407407407407	45
203	0.020061728395061727	202.61986494804043
203	0.3029475308641975	26.565051177077976
203	0.2699691358024691	206.56505117707798
203	0.3188888888888889	21.801409486351815
203	0.05302469135802469	204.90476880809518
203	0.029166666666666667	198.43494882292202
203	0.6115586419753086	205.86635679409451
203	0.049351851851851855	189.4623222080256
203	0.27152777777777776	20.55604521958344
203	0.3171604938271605	15.945395900922847
203	0.5071913580246914	8.365886124032613
203	0.04544753086419753	201.80140948635182
203	0.34041666666666665	26.565051177077976
203	0.3530864197530864	26.565051177077976
203	0.031558641975308645	185.71059313749964
203	0.02859567901234568	186.3401917459099
203	0.031635802469135804	21.801409486351815
203	0.053719135802469134	63.434948822922024
203	0.032407407407407406	135
203	0.025185185185185185	201.80140948635182
203	0.5204166666666666	207.55281157671777
203	0.043209876543209874	198.43494882292202
203	0.5431944444444444	202.93210043758978
203	0.43916666666666665	203.19859051364818
203	0.45717592592592593	203.19859051364818
203	0.030108024691358024	206.56505117707798
203	0.03214506172839506	21.801409486351815
203	0.055092592592592596	189.4623222080256
203	0.4218672839506173	205.6410058243053
203	0.42018518518518516	15.945395900922847
203	0.2819753086419753	26.565051177077976
203	0.02861111111111111	210.96375653207352
203	0.03111111111111111	203.96248897457818
203	0.3284567901234568	21.037511025421793
203	0.29811728395061726	26.565051177077976
203	0.3089351851851852	24.775140568831944
203	0.28305555555555556	19.98310652189997
203	0.28458333333333335	14.036243467926454
203	0.2644598765432099	29.744881296942253
203	0.0275	12.528807709151522
203	0.04833333333333333	201.80140948635182
203	0.12549382716049381	11.30993247402023
203	0.044444444444444446	203.19859051364818
203	0.026188271604938272	198.43494882292202
203	0.11287037037037037	351.86989764584405
203	0.13436728395061728	45
203	0.024305555555555556	187.1250163489018
203	0.6633024691358025	213.69006752597977
203	0.38223765432098766	25.346175941946683
203	0.14342592592592593	196.26020470831193
203	0.3471604938271605	21.801409486351815
203	0.36916666666666664	21.250505507133255
203	0.38166666666666665	15.945395900922847
203	0.3508641975308642	19.653824058053317
203	0.2628858024691358	31.607502246248885
203	0.24342592592592593	18.434948822922024
203	0.23722222222222222	45
203	0.030910493827160494	357.2736890060937
203	0.025	341.565051177078
203	0.031296296296296294	14.036243467926454
203	0.4433179012345679	56.30993247402023
203	0.04654320987654321	198.43494882292202
203	0.059799382716049385	194.03624346792648
203	0.08984567901234568	201.80140948635182
203	0.03691358024691358	225
203	0.2505401234567901	24.44395478041656
203	0.3345061728395062	14.036243467926454
203	0.24558641975308643	18.434948822922024
203	0.4977314814814815	23.629377730656813
203	0.025	206.56505117707798
203	0.38169753086419755	21.801409486351815
203	0.021527777777777778	213.69006752597977
203	0.022268518518518517	189.4623222080256
203	0.0315895061728395	198.43494882292202
203	0.18984567901234567	23.198590513648185
203	0.5970679012345679	203.96248897457818
203	0.542716049382716	202.93210043758978
203	0.5578858024691358	203.19859051364818
203	0.5576080246913581	206.56505117707798
203	0.030262345679012346	350.5376777919744
203	0.43157407407407405	18.434948822922024
203	0.023935185185185184	188.13010235415598
203	0.3849691358024691	23.198590513648185
203	0.02493827160493827	187.1250163489018
203	0.03833333333333333	11.30993247402023
203	0.38427469135802467	21.250505507133255
203	0.4527006172839506	199.98310652189997
203	0.459212962962963	16.699244233993625
203	0.2798148148148148	18.434948822922024
203	0.32407407407407407	206.56505117707798
203	0.059027777777777776	185.71059313749964
203	0.04814814814814815	198.43494882292202
203	0.024691358024691357	225
203	0.023950617283950617	194.03624346792648
203	0.07921296296296296	14.036243467926454
203	0.07242283950617284	333.434948822922
203	0.5371296296296296	203.19859051364818
203	0.0038888888888888888	18.434948822922024
203	1.485077160493827	203.6293777306568
203	0.16666666666666666	5.194428907734789
203	0.4171604938271605	202.61986494804043
203	0.023271604938271604	198.43494882292202
203	0.4634259259259259	194.03624346792648
203	0.2738888888888889	20.55604521958344
203	0.31092592592592594	20.55604521958344
203	0.38893518518518516	207.75854060106002
203	0.02851851851851852	225
203	0.4544135802469136	21.801409486351815
203	0.29055555555555557	204.44395478041653
203	0.43734567901234567	194.62087398863167
203	0.03962962962962963	36.86989764584405
203	0.021527777777777778	168.69006752597977
203	0.028148148148148148	206.56505117707798
204	0.5394598765432099	204.44395478041653
204	0.5167438271604938	203.19859051364818
204	0.5317592592592593	206.56505117707798
204	0.8285185185185185	16.313852426260553
204	0.1377006172839506	212.9052429229879
204	0.7960802469135803	20.854458039578333
204	0.09572530864197532	205.27772223555297
204	0.5559413580246914	204.14554196042164
204	0.49233024691358024	200.55604521958347
204	0.530216049382716	209.35775354279127
204	0.5398611111111111	209.05460409907712
204	0.034506172839506175	205.0168934781
204	0.03935185185185185	206.56505117707798
204	0.4993364197530864	202.61986494804043
204	0.49291666666666667	202.61986494804043
204	0.004691358024691358	203.96248897457818
204	0.6644753086419753	198.43494882292202
204	1.6224074074074073	201.80140948635182
204	0.9147530864197531	26.565051177077976
204	0.6872222222222222	208.30075576600638
204	0.5739814814814815	205.76932762433873
204	0.4626543209876543	203.74949449286675
204	0.6569444444444444	206.07535558394875
204	0.5512345679012346	199.1790080258107
204	0.9075462962962964	225
204	1.2174074074074075	342.89727103094765
204	0.5000462962962963	211.60750224624888
204	0.6625462962962962	208.07248693585294
204	0.8722685185185185	338.1985905136482
204	0.8472222222222222	18.434948822922024
204	0.6975462962962963	199.3589941756947
204	0.8585648148148148	210.73548770192008
204	0.6054783950617284	206.56505117707798
204	0.641712962962963	203.74949449286675
204	0.612175925925926	201.80140948635182
204	0.5270987654320988	204.44395478041653
204	0.6991358024691358	206.56505117707798
204	0.5912345679012345	204.22774531795417
204	0.6656481481481481	202.47943439710312
204	0.15171296296296297	263.418055344822
204	0.9354938271604938	50.19442890773479
204	0.9422067901234568	201.5014343240479
204	0.46208333333333335	200.55604521958347
204	0.7598148148148148	204.3045492659367
204	0.9124228395061729	204.39943592417512
204	0.7828703703703703	207.75854060106002
204	0.7407561728395061	199.02560603756868
204	1.2831944444444445	207.34987578006988
204	0.7618827160493827	213.02386755579664
204	0.659429012345679	203.96248897457818
204	0.031774691358024694	207.75854060106002
204	0.5105246913580247	209.7448812969422
204	0.10194444444444445	225
204	0.5262962962962963	205.70995378081128
204	0.11969135802469136	211.50426671920417
204	0.722716049382716	204.90476880809518
204	0.8673148148148148	205.60218755144177
204	0.5152777777777777	207.89727103094762
204	0.006512345679012346	214.28687697720895
204	0.4754320987654321	205.34617594194668
204	0.029151234567901235	225
204	0.6035956790123457	200.55604521958347
204	0.5000925925925926	206.56505117707798
204	0.533395061728395	205.20112364547506
204	0.03459876543209876	186.3401917459099
204	0.48685185185185187	203.19859051364818
204	0.8117129629629629	11.30993247402023
204	0.5578858024691358	210.96375653207352
204	0.6105246913580247	213.69006752597977
204	0.6702932098765432	22.750976342787624
204	0.04861111111111111	220.6012946450045
204	0.008626543209876544	203.6293777306568
204	0.5517592592592593	210.25643716352926
204	0.0032407407407407406	135
204	0.6147067901234567	198.43494882292202
204	0.015246913580246914	202.38013505195957
204	0.31310185185185185	201.25050550713323
204	0.05444444444444444	207.21611155730747
204	0.7059413580246914	207.89727103094762
204	1.009429012345679	216.86989764584402
204	0.8553395061728395	15.255118703057747
204	0.8258796296296296	13.240519915187178
204	0.8465123456790123	26.565051177077976
204	0.031219135802469135	209.29136217098426
204	0.7231944444444445	211.4295656148385
204	0.5798611111111112	206.56505117707798
204	0.4535493827160494	209.05460409907712
204	0.49810185185185185	200.85445803957833
204	0.5470216049382716	202.10944834375167
204	0.9037962962962963	205.11483488614456
204	0.9029166666666667	175.42607874009911
204	0.8410493827160493	13.73626830562256
204	0.6595216049382716	244.46256560936365
204	1.3206481481481482	4.085616779974885
204	0.04819444444444444	208.81079374297306
204	0.816820987654321	205.70995378081128
204	0.889320987654321	196.69924423399362
204	0.08972222222222222	200.72555886556052
204	0.7760493827160494	16.858398767738265
204	0.804212962962963	20.409882833803977
204	0.8719444444444444	23.629377730656813
204	0.8432407407407407	23.962488974578207
204	0.661682098765432	199.98310652189997
204	0.794429012345679	226.97493401088195
204	0.09157407407407407	208.81079374297306
204	2.5459722222222223	210.51823067887523
204	0.8666666666666667	53.13010235415595
204	0.8776543209876543	19.44003482817618
204	0.721141975308642	203.96248897457818
204	0.6556944444444445	202.24902365721238
204	0.6680555555555555	204.14554196042164
204	0.5757716049382716	207.89727103094762
204	0.6114197530864197	205.0168934781
204	0.5954475308641975	203.19859051364818
204	0.8034876543209877	15.255118703057747
204	0.7899537037037037	14.534455080540113
204	0.5451388888888888	208.44292862436333
204	0.6110956790123456	188.13010235415598
204	0.4063425925925926	206.56505117707798
204	0.680108024691358	209.7448812969422
204	0.8869753086419753	220.6012946450045
204	0.4545061728395062	203.96248897457818
204	0.023271604938271604	206.56505117707798
204	0.0975	206.56505117707798
204	0.48151234567901235	204.77514056883192
204	0.6966358024691358	14.931417178137565
204	0.4327160493827161	202.83365417791754
204	1.1042283950617284	225
204	0.044938271604938275	211.7594800848128
204	0.21929012345679014	212.00538320808352
204	0.49441358024691356	198.43494882292202
302	0.019444444444444445	51.34019174590992
302	0.13976851851851851	212.71767241863932
302	0.004783950617283951	323.9726266148964
302	0.006481481481481481	333.434948822922
302	0.01037037037037037	26.565051177077976
302	0.008611111111111111	201.31791227546154
302	0.014583333333333334	45
302	0.0060185185185185185	45
302	0.010185185185185186	341.565051177078
302	0.007839506172839506	225
302	0.42280864197530865	198.43494882292202
302	0.006898148148148148	97.1250163489018
302	0.012962962962962963	18.434948822922024
302	0.02462962962962963	75.96375653207355
302	0.031558641975308645	18.434948822922024
302	0.005277777777777778	14.036243467926454
302	0.01729938271604938	153.43494882292202
302	0.011419753086419753	108.43494882292202
302	0.006944444444444444	225
302	0.006296296296296296	194.03624346792648
302	0.004660493827160494	45
302	0.39189814814814816	21.801409486351815
302	0.009398148148148149	161.56505117707798
302	0.005432098765432099	345.96375653207355
302	0.4828703703703704	33.69006752597977
302	0.010231481481481482	8.74616226255523
302	0.007716049382716049	45
302	0.0030864197530864196	198.43494882292202
302	0.02722222222222222	26.565051177077976
302	0.004089506172839506	341.565051177078
302	0.16723765432098767	220.6012946450045
302	0.014444444444444444	315
302	0.09777777777777778	45
302	0.037253086419753084	206.56505117707798
302	0.014074074074074074	81.86989764584405
302	0.1502777777777778	26.565051177077976
302	0.008070987654320988	213.69006752597977
302	0.06703703703703703	315
302	0.11726851851851852	7.125016348901795
302	0.01779320987654321	158.19859051364824
302	0.05867283950617284	225
302	0.01117283950617284	161.56505117707798
302	0.07725308641975309	7.125016348901795
302	0.020246913580246915	135
302	0.07396604938271605	135
302	0.1096141975308642	135
302	0.01964506172839506	36.86989764584405
302	0.03302469135802469	18.434948822922024
302	0.012453703703703703	45
302	0.01493827160493827	26.565051177077976
302	0.014583333333333334	213.69006752597977
302	0.019675925925925927	11.30993247402023
302	0.02104938271604938	26.565051177077976
302	0.06859567901234567	150.9453959009229
302	0.023703703703703703	26.565051177077976
302	0.022222222222222223	26.565051177077976
302	0.01404320987654321	18.434948822922024
302	0.09132716049382716	45
302	0.06902777777777777	18.434948822922024
302	0.028703703703703703	45
302	0.11910493827160494	225
302	0.08640432098765433	18.434948822922024
302	0.06729938271604938	45
302	0.007175925925925926	18.434948822922024
302	0.01	236.3099324740202
302	0.013719135802469137	315
302	0.013703703703703704	326.30993247402023
302	0.07520061728395061	315
302	0.010185185185185186	7.125016348901795
302	0.014861111111111111	26.565051177077976
302	0.003611111111111111	191.3099324740202
302	0.0362037037037037	45
302	0.12762345679012346	243.43494882292202
302	0.013487654320987655	11.30993247402023
302	0.02854938271604938	30.963756532073546
302	0.029104938271604937	26.565051177077976
302	0.009259259259259259	14.036243467926454
302	0.021296296296296296	341.565051177078
302	0.023194444444444445	315
302	0.09666666666666666	26.565051177077976
302	0.00787037037037037	45
302	0.2507716049382716	10.304846468766016
302	0.0016049382716049382	206.56505117707798
302	0.1763888888888889	30.963756532073546
302	0.01574074074074074	45
302	0.012222222222222223	198.43494882292202
302	0.18188271604938272	21.801409486351815
302	0.1175	45
302	0.024212962962962964	186.84277341263095
302	0.31266975308641975	15.068488159492233
302	0.007716049382716049	206.56505117707798
302	0.09243827160493827	18.434948822922024
302	0.07375	315
302	0.02123456790123457	45
302	0.03080246913580247	216.86989764584402
302	0.012314814814814815	198.43494882292202
302	0.020725308641975308	26.565051177077976
302	0.028842592592592593	198.43494882292202
302	0.011373456790123457	30.963756532073546
302	0.005833333333333334	198.43494882292202
302	0.01037037037037037	18.434948822922024
302	0.16848765432098767	108.43494882292202
302	0.013873456790123457	315
302	0.08299382716049383	168.69006752597977
302	0.10808641975308642	225
302	0.11445987654320988	20.55604521958344
302	0.013395061728395061	206.56505117707798
302	0.013333333333333334	26.565051177077976
302	0.026296296296296297	26.565051177077976
302	0.14148148148148149	33.69006752597977
302	0.1154320987654321	15.945395900922847
302	0.08666666666666667	21.801409486351815
302	0.125	45
302	0.024953703703703704	315
302	0.012962962962962963	26.565051177077976
302	0.028194444444444446	326.30993247402023
302	0.021141975308641977	206.56505117707798
302	0.012962962962962963	14.036243467926454
302	0.010462962962962962	14.036243467926454
302	0.023981481481481482	14.036243467926454
302	0.031574074074074074	20.55604521958344
302	0.015848765432098764	108.43494882292202
302	0.004429012345679013	210.96375653207352
302	0.01390432098765432	210.96375653207352
302	0.01728395061728395	303.69006752597977
302	0.03699074074074074	191.3099324740202
302	0.009876543209876543	194.03624346792648
302	0.0021296296296296298	161.56505117707798
302	0.17083333333333334	26.565051177077976
302	0.16537037037037036	26.565051177077976
302	0.044814814814814814	189.4623222080256
302	0.10135802469135803	17.10272896905235
302	0.00625	123.69006752597977
302	0.14444444444444443	21.801409486351815
302	0.004475308641975309	225
302	0.06439814814814815	194.03624346792648
302	0.013425925925925926	333.434948822922
302	0.002916666666666667	198.43494882292202
302	0.10248456790123457	18.434948822922024
302	0.006790123456790123	26.565051177077976
302	0.10212962962962963	14.036243467926454
302	0.013549382716049383	333.434948822922
302	0.11669753086419753	45
302	0.0975	18.434948822922024
302	0.008194444444444445	206.56505117707798
302	0.012901234567901234	71.56505117707798
302	0.09956790123456791	26.565051177077976
302	0.018040123456790125	189.4623222080256
302	0.08875	18.434948822922024
302	0.015555555555555555	18.434948822922024
302	0.14300925925925925	36.86989764584405
302	0.02861111111111111	143.13010235415595
302	0.015246913580246914	97.1250163489018
302	0.1464351851851852	45
302	0.020679012345679013	45
302	0.17203703703703704	303.69006752597977
302	0.007916666666666667	153.43494882292202
302	0.0179320987654321	200.55604521958347
302	0.01324074074074074	45
302	0.020462962962962964	6.3401917459099195
302	0.014953703703703703	26.565051177077976
302	0.01103395061728395	315
302	0.012746913580246913	213.69006752597977
302	0.006049382716049383	56.30993247402023
302	0.01205246913580247	206.56505117707798
302	0.01845679012345679	341.565051177078
302	0.015	206.56505117707798
302	0.15103395061728395	9.462322208025626
302	0.006805555555555555	206.56505117707798
302	0.012160493827160494	206.56505117707798
302	0.2525	80.53767779197437
302	0.1460493827160494	26.565051177077976
302	0.08385802469135803	26.565051177077976
302	0.1348148148148148	18.434948822922024
302	0.15438271604938272	21.801409486351815
302	0.14375	29.744881296942253
302	0.00853395061728395	45
302	0.10805555555555556	9.462322208025626
302	0.020987654320987655	26.565051177077976
302	0.010354938271604937	45
302	0.03342592592592593	243.43494882292202
302	0.016049382716049384	21.801409486351815
302	0.005401234567901234	315
302	0.040030864197530866	71.56505117707798
302	0.10555555555555556	18.434948822922024
302	0.014598765432098766	210.96375653207352
302	0.13410493827160494	21.801409486351815
302	0.010339506172839507	333.434948822922
302	0.12194444444444444	20.55604521958344
302	0.12375	36.86989764584405
302	0.12521604938271605	23.198590513648185
302	0.12493827160493827	21.801409486351815
302	0.09820987654320988	18.434948822922024
302	0.05941358024691358	15.945395900922847
302	0.028055555555555556	326.30993247402023
302	0.01324074074074074	341.565051177078
302	0.033117283950617284	206.56505117707798
302	0.004969135802469136	40.60129464500449
302	0.008950617283950617	225
302	0.03662037037037037	63.434948822922024
302	0.004074074074074074	225
302	0.0695679012345679	18.434948822922024
302	0.023595679012345678	18.434948822922024
302	0.23912037037037037	243.43494882292202
302	0.03819444444444445	18.434948822922024
302	0.09174382716049383	9.462322208025626
302	0.010416666666666666	26.565051177077976
302	0.00800925925925926	198.43494882292202
302	0.011003086419753087	194.03624346792648
302	0.04791666666666667	26.565051177077976
302	0.0022222222222222222	296.565051177078
302	0.010185185185185186	18.434948822922024
302	0.015231481481481481	135
302	0.03342592592592593	33.69006752597977
302	0.1728395061728395	53.9726266148964
302	0.01138888888888889	18.434948822922024
302	0.14257716049382715	131.18592516570965
302	0.007901234567901235	206.56505117707798
302	0.01	125.53767779197437
302	0.08024691358024691	18.434948822922024
302	0.15433641975308643	333.434948822922
302	0.19483024691358025	225
302	0.006419753086419753	21.801409486351815
302	0.01021604938271605	192.52880770915152
302	0.02	206.56505117707798
302	0.00558641975308642	206.56505117707798
302	0.022222222222222223	45
302	0.018518518518518517	83.65980825409008
302	0.009290123456790124	11.30993247402023
302	0.015555555555555555	213.69006752597977
302	0.2855864197530864	225
302	0.007407407407407408	26.565051177077976
302	0.08720679012345679	36.86989764584405
302	0.0033641975308641974	315
302	0.005185185185185185	243.43494882292202
302	0.0032098765432098763	194.03624346792648
302	0.014969135802469136	153.43494882292202
302	0.11604938271604938	18.434948822922024
302	0.018657407407407407	45
302	0.007299382716049383	225
302	0.010061728395061729	198.43494882292202
302	0.010493827160493827	225
303	0.06253086419753086	218.65980825409008
303	0.007592592592592593	116.56505117707798
303	0.3060185185185185	206.56505117707798
303	0.36396604938271604	14.036243467926454
303	0.004691358024691358	213.69006752597977
303	0.008333333333333333	225
303	0.01992283950617284	206.56505117707798
303	0.03603395061728395	243.43494882292202
303	0.3932716049382716	26.565051177077976
303	0.06020061728395062	205.0168934781
303	0.004583333333333333	204.44395478041653
303	0.013194444444444444	195.25511870305775
303	0.20418209876543209	210.96375653207352
303	0.1967283950617284	210.96375653207352
303	0.07743827160493827	206.56505117707798
303	0.016203703703703703	210.96375653207352
303	0.008734567901234568	201.80140948635182
303	0.23049382716049382	203.19859051364818
303	0.12666666666666668	212.47119229084848
303	0.0049382716049382715	206.56505117707798
303	0.73625	240.94539590092285
303	0.27143518518518517	22.6198649480404
303	0.1775	195.25511870305775
303	0.24058641975308642	26.565051177077976
303	0.034243827160493824	78.69006752597977
303	0.23337962962962963	23.198590513648185
303	0.210679012345679	9.462322208025626
303	0.22361111111111112	30.963756532073546
303	0.1554938271604938	14.036243467926454
303	0.24108024691358024	30.963756532073546
303	0.02030864197530864	315
303	0.03333333333333333	203.96248897457818
303	0.12953703703703703	203.96248897457818
303	0.00558641975308642	203.19859051364818
303	0.0038580246913580245	174.2894068625003
303	0.02228395061728395	153.43494882292202
303	0.22592592592592592	29.744881296942253
303	0.044814814814814814	206.56505117707798
303	0.20953703703703705	45
303	0.38353395061728396	214.50852298766839
303	0.40424382716049384	206.56505117707798
303	0.2306327160493827	30.963756532073546
303	0.21660493827160493	11.30993247402023
303	0.20938271604938272	45
303	0.03967592592592593	186.3401917459099
303	0.2375	12.528807709151522
303	0.02882716049382716	345.96375653207355
303	0.030709876543209877	29.744881296942253
303	0.5648148148148148	351.86989764584405
303	0.45608024691358023	201.03751102542182
303	0.26609567901234565	14.036243467926454
303	0.28098765432098766	21.801409486351815
303	0.5414814814814815	216.86989764584402
303	0.22492283950617284	11.30993247402023
303	0.0637962962962963	194.03624346792648
303	0.22	21.801409486351815
303	0.1960185185185185	45
303	0.23064814814814816	33.69006752597977
303	0.2508796296296296	19.653824058053317
303	0.039552469135802466	191.3099324740202
303	0.07762345679012346	206.56505117707798
303	0.08472222222222223	201.80140948635182
303	0.35012345679012347	323.74616226255523
303	0.7038888888888889	225
303	0.4075617283950617	254.05460409907715
303	0.019135802469135803	200.55604521958347
303	0.09719135802469135	209.7448812969422
303	0.007916666666666667	201.80140948635182
303	0.1290895061728395	188.13010235415598
303	0.21910493827160493	21.801409486351815
303	0.1921141975308642	26.565051177077976
303	0.21651234567901234	206.56505117707798
303	0.24026234567901233	30.963756532073546
303	0.32310185185185186	208.07248693585294
303	0.13290123456790123	199.44003482817618
303	0.11117283950617284	206.56505117707798
303	0.020972222222222222	176.42366562500263
303	0.005262345679012345	206.56505117707798
303	0.004583333333333333	198.43494882292202
303	0.014166666666666666	201.80140948635182
303	0.028888888888888888	206.56505117707798
303	0.041867283950617284	216.86989764584402
303	0.022222222222222223	208.6104596659652
303	0.021296296296296296	208.6104596659652
303	0.034012345679012346	225
303	0.01910493827160494	194.03624346792648
303	0.026496913580246913	186.3401917459099
303	0.24274691358024691	9.462322208025626
303	0.16827160493827162	18.434948822922024
303	0.07089506172839506	198.43494882292202
303	0.2199074074074074	23.198590513648185
303	0.19171296296296297	28.81079374297309
303	0.21814814814814815	23.198590513648185
303	0.02228395061728395	341.565051177078
303	0.0036728395061728395	225
303	0.015308641975308642	186.3401917459099
303	0.22734567901234567	20.55604521958344
303	0.12314814814814815	296.565051177078
303	0.2039506172839506	20.55604521958344
303	0.00625	135
303	0.2220216049382716	59.03624346792651
303	0.03972222222222222	213.69006752597977
303	0.20858024691358024	353.6598082540901
303	0.01845679012345679	203.19859051364818
303	0.10774691358024692	198.43494882292202
303	0.1829783950617284	203.19859051364818
303	0.1816358024691358	45
303	0.24700617283950618	26.565051177077976
303	0.1822993827160494	315
303	0.2314506172839506	296.565051177078
303	0.025493827160493827	206.56505117707798
303	0.0579320987654321	219.80557109226518
303	0.12604938271604937	203.19859051364818
303	0.039197530864197534	186.3401917459099
303	0.08503086419753086	206.56505117707798
303	0.19651234567901235	155.55604521958344
303	0.22962962962962963	18.434948822922024
303	0.23376543209876544	23.962488974578207
303	0.21976851851851853	16.699244233993625
303	0.8168518518518518	216.86989764584402
303	0.21530864197530863	296.565051177078
303	0.2237037037037037	285.94539590092285
303	0.230570987654321	35.537677791974374
303	0.2427314814814815	16.699244233993625
303	0.017839506172839505	206.56505117707798
303	0.15600308641975308	9.462322208025626
303	0.08996913580246914	26.565051177077976
303	0.19709876543209875	15.255118703057747
303	0.04212962962962963	191.3099324740202
303	0.2040432098765432	33.69006752597977
303	0.26251543209876543	26.565051177077976
303	0.20910493827160495	22.833654177917538
303	0.1857098765432099	20.55604521958344
303	0.21462962962962964	14.036243467926454
303	0.22333333333333333	348.69006752597977
303	0.23094135802469135	161.56505117707798
303	0.00558641975308642	275.71059313749964
303	0.02433641975308642	334.7988763545249
303	0.33251543209876544	135
303	0.0875925925925926	209.47588900324575
303	0.01905864197530864	315
303	0.24496913580246912	21.801409486351815
303	0.42128086419753086	116.56505117707798
303	0.2062037037037037	225
303	0.24524691358024692	225
303	0.2091358024691358	165.9637565320735
303	0.2718827160493827	23.962488974578207
303	0.2512962962962963	4.7636416907261605
303	0.19608024691358025	14.036243467926454
303	0.11333333333333333	198.43494882292202
303	0.18416666666666667	18.434948822922024
303	0.22368827160493826	26.565051177077976
303	0.3148148148148148	26.565051177077976
303	0.2962345679012346	213.69006752597977
303	0.15146604938271604	4.3987053549955135
303	0.04674382716049383	191.3099324740202
303	0.01441358024691358	225
303	0.004012345679012346	206.56505117707798
303	0.019305555555555555	206.56505117707798
303	0.23439814814814816	26.565051177077976
303	0.1989351851851852	333.434948822922
303	0.03140432098765432	135
303	0.018487654320987656	216.86989764584402
303	0.022314814814814815	198.43494882292202
303	0.04800925925925926	201.80140948635182
304	0.047530864197530866	39.80557109226521
304	0.02486111111111111	304.39614174012866
304	0.03611111111111111	29.744881296942253
304	0.01734567901234568	305.1989207252451
304	0.0358179012345679	338.3426852227765
304	0.018996913580246914	225
304	0.04092592592592593	203.19859051364818
304	0.05291666666666667	243.43494882292202
304	0.0049382716049382715	209.7448812969422
304	0.009506172839506173	56.30993247402023
304	0.03833333333333333	45
304	0.043966049382716046	14.036243467926454
304	0.05246913580246913	213.69006752597977
304	0.04175925925925926	14.036243467926454
304	0.017314814814814814	167.00538320808346
304	0.05001543209876543	32.005383208083515
304	0.05226851851851852	135
304	0.05942901234567901	220.6012946450045
304	0.058194444444444444	206.56505117707798
304	0.05236111111111111	218.15722658736905
304	0.09675925925925925	193.24051991518718
304	0.02375	29.744881296942253
304	0.013888888888888888	36.86989764584405
304	0.02712962962962963	33.69006752597977
304	0.03214506172839506	35.537677791974374
401	0.0033333333333333335	315
401	0.005246913580246914	225
401	0.17759259259259258	123.69006752597977
401	0.014722222222222222	333.434948822922
401	0.015231481481481481	135
401	0.21583333333333332	243.43494882292202
401	0.0012345679012345679	189.4623222080256
401	0.04084876543209877	105.94539590092285
401	0.013580246913580247	18.334371197419273
401	0.014166666666666666	78.69006752597977
401	0.0018981481481481482	225
401	0.035771604938271605	45
401	0.006450617283950617	45
401	0.020246913580246915	296.565051177078
401	0.012638888888888889	20.572184875357436
401	0.09825617283950618	135
401	0.07404320987654321	45
401	0.0012037037037037038	67.83365417791754
401	0.0075	206.56505117707798
401	0.006944444444444444	104.03624346792651
401	0.0007561728395061729	135
401	0.022376543209876542	315
401	0.0658641975308642	153.43494882292202
401	0.012962962962962963	111.80140948635182
401	0.0025925925925925925	45
401	0.02074074074074074	18.434948822922024
401	0.0032253086419753085	144.46232220802563
401	0.03222222222222222	36.86989764584405

영역	사이즈	방향
102	0.03449074074074074	8.130102354155952
102	0.027561728395061727	45
